id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96519882,2026-06-18,Meta Loses Another Senior AI Executive,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,negative,0.916748583316803,-1,0,1,0
96519502,2026-06-18,"Godfather of AI blasts Musk's xAI as 'failure,' says labs are risking a 'big bubble explosion'",cnbc.com,"('Artificial Intelligence', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-18,"('googl', 'meta', 'meta', 'meta', 'metv', 'spcx', 'spcx', 'tsla', 'tsla')",4,negative,0.936917245388031,-1,0,1,0
96519899,2026-06-18,Could SpaceX Join the Magnificent Seven?,fool.com,"('4F571F9F-A2D4-4Ad4-Bbbd-77Bdfb625799', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Spcx', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-06-18,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'spcx', 'spcx', 'tsla', 'tsla')",4,neutral,0.9328975081443787,0,0,0,1
96520259,2026-06-18,Meta CTO Admits Morale Near Worst In 20 Years,finance.yahoo.com,"('Andrew ""Boz"" Bosworth', 'Artificial Intelligence', 'Business Insider', 'ETF', 'Employee Engagement', 'Meta', 'Staff Morale', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,negative,0.9615392684936523,-1,0,1,0
96517792,2026-06-18,Meta's Ambitious AI Strategy Requires Significant Funding,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.5781025290489197,0,0,0,1
96517963,2026-06-18,Graham Norton wins US court case against Meta over deepfake Facebook posts,aol.com,"('ETF', 'Facebook', 'Graham Norton', 'Irish Independent', 'Meta', 'Stock', 'Technology', 'Unknown Sector', 'Westminster Wire')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,negative,0.6253093481063843,-1,0,1,0
96517712,2026-06-18,Hiltzik: A porn firm that a judge called a 'copyright troll' now has Meta in its sights — and it could win,finance.yahoo.com,"('Consumer Cyclical', 'Copyright Infringement', 'Defense Lawyer', 'Downloading', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('dis', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.7828326225280762,0,0,0,1
96515510,2026-06-18,Meta executive leading internal AI overhaul departs after two months,thenextweb.com,"('ETF', 'Meta', 'Next Featured', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-18,"('meta', 'meta', 'meta', 'metv')",4,negative,0.8182177543640137,-1,0,1,0
96515147,2026-06-18,These 4 Core Artificial Intelligence (AI) Hyperscalers Are Screaming Buys Today,fool.com,"('92867B9D-C501-4E17-9976-97D59E13De3A', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-18,"('amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",4,neutral,0.8098056316375732,0,0,0,1
96518516,2026-06-18,"Ardsley Advisory Partners LP Purchases Shares of 2,000 Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-18,"('bac', 'key', 'meta', 'meta', 'meta', 'metv', 'mhm', 'mpe')",4,neutral,0.8997042775154114,0,0,0,1
96512147,2026-06-18,"Virginia Lottery Powerball, Pick 3 Night results for June 17, 2026",aol.com,"('ETF', 'Fb', 'Powerball Drawings', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-06-18,"('fb', 'meta')",4,neutral,0.9331014156341553,0,0,0,1
96512137,2026-06-18,"Florida Lottery Powerball, Fantasy 5 results for June 17, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-18,"('fb', 'meta')",4,neutral,0.9191514253616333,0,0,0,1
