id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96866671,2026-07-01,"Meta’s AI reads typed sentences from the brain, no surgery required",thenextweb.com,"('Artificial Intelligence', 'Deep Tech', 'ETF', 'Health Tech', 'Meta', 'Neural Basics', 'Science', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.9463556408882141,0,0,0,1
96873111,2026-07-01,"Meta contractors posed as teens to test rival AI chatbots on suicide, sex and drugs: report",aol.com,"('Contractors', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.917512059211731,0,0,0,1
96864375,2026-07-01,"Meta contractors posed as teens to test rival AI chatbots on suicide, sex and drugs: report",nypost.com,"('Artificial Intelligence', 'Chatgpt', 'ETF', 'Facebook', 'Meta', 'Openai', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.917512059211731,0,0,0,1
96873617,2026-07-01,"Meta contractors posed as teens to test rival AI chatbots on suicide, sex and drugs: report",aol.com,"('Contractors', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.917512059211731,0,0,0,1
96863936,2026-07-01,Meta pops 8% as company makes cloud push to sell excess AI compute power capacity,cnbc.com,"('Breaking News: Business', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-07-01,"('amzn', 'amzn', 'crwv', 'crwv', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'spcx', 'spcx')",3,positive,0.6804344654083252,1,1,0,0
96864763,2026-07-01,CoreWeave and Nebius shares slide after Meta cloud expansion report (CRWV),finance.yahoo.com,"('Cloud Computing', 'Computing Resources', 'ETF', 'Meta', 'Nebius Group', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('crwv', 'meta', 'meta', 'meta', 'metv', 'nbis')",3,negative,0.9641448855400085,-1,0,1,0
96866167,2026-07-01,Here's Why Meta Platforms (META) is a Strong Growth Stock,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7263901829719543,0,0,0,1
96866171,2026-07-01,Will Nebius' Strong Customer Pipeline Drive Future Growth?,zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('crwv', 'crwv', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nbis')",3,neutral,0.7278555035591125,0,0,0,1
96863455,2026-07-01,Meta shares jump on plans to commercialise excess AI computing capacity,finance.yahoo.com,"('Amazon Web Services', 'Cloud Infrastructure', 'Computing Resources', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft')",3,negative,0.8203138113021851,-1,0,1,0
96863126,2026-07-01,Meta Is About to Make Its Next Billion-Dollar Bet. Wall Street Thinks It Could Be Huge,finance.yahoo.com,"('Ai Company', 'Consumer Cyclical', 'ETF', 'Infrastructure', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-01,"('amzn', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'nvda')",3,neutral,0.9049345850944519,0,0,0,1
96862602,2026-07-01,Meta turns its AI spending spree into a business of its own,finance.yahoo.com,"('Cloud Infrastructure', 'Data Centres', 'ETF', 'Meta', 'Service Business', 'Spending Spree', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv', 'msft')",3,neutral,0.9311876893043518,0,0,0,1
96861705,2026-07-01,Jim Cramer's top 10 things to watch in the stock market Wednesday,cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('afrm', 'bld', 'crm', 'crwd', 'crwd', 'fdx', 'fdxf', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nke', 'nke', 'panw', 'panw', 'payx', 'qxo', 'wfc', 'wfc')",3,neutral,0.9311087131500244,0,0,0,1
96862278,2026-07-01,"Microsoft Plans to Cut 5,500 Jobs in Latest Cost-Cutting Round",gurufocus.com,"('Consumer Cyclical', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft')",3,negative,0.9658328294754028,-1,0,1,0
96861186,2026-07-01,Micron’s Run Looks Unstoppable. Here’s the One Number We’re Watching.,investorplace.com,"(':Sndk', 'Amd', 'Amzn', 'Consumer Cyclical', 'Dell', 'ETF', 'Googl', 'Hot Stocks', 'Intc', 'Meta', 'Msft', 'Mu', 'Nasdaq:Amd', 'Nasdaq:Amzn', 'Nasdaq:Googl', 'Nasdaq:Intc', 'Nasdaq:Meta', 'Nasdaq:Msft', 'Nasdaq:Mu', 'Nasdaq:Nvda', 'Nasdaq:Qcom', 'Nasdaq:Smci', 'Nasdaq:Stx', 'Nvda', 'Nyse:Dell', 'Qcom', 'Smci', 'Stock', 'Stx', 'Technology', 'Unknown Sector')",2026-07-01,"('amd', 'amd', 'amzn', 'amzn', 'dell', 'dell', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qcom', 'qcom', 'smci', 'smci', 'stx')",3,neutral,0.9391723871231079,0,0,0,1
96858607,2026-07-01,Meta Explores Acquiring Kalshi for Prediction Market Development,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,neutral,0.7890533208847046,0,0,0,1
96860966,2026-07-01,"Meta Platforms, Inc. $META Shares Sold by Venturi Wealth Management LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv', 'mfg', 'rjd', 'rjf')",3,neutral,0.9477745890617371,0,0,0,1
96853976,2026-07-01,Bull of the Day: Quanta Services (PWR),zacks.com,"('Bull Of The Day', 'ETF', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pwr', 'pwr')",3,neutral,0.841289758682251,0,0,0,1
96852488,2026-07-01,Here's Where Oklo Will Be in 5 Years (And Why You Should Buy Right Now),fool.com,"('70Ea9864-20Cb-4540-99Ae-A8A7De91C7E0', 'And Utilities', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('meta', 'meta', 'meta', 'metv', 'oklo')",3,neutral,0.9283680319786072,0,0,0,1
96852125,2026-07-01,Judge clears states to try claim that Meta hooked children on Facebook and Instagram,thenextweb.com,"('ETF', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.7552304863929749,-1,0,1,0
96851411,2026-07-01,"Corruption cases, investibility warnings, fiscal woes: Indonesia continues to test investors",cnbc.com,"('Asia Economy', 'ETF', 'Indonesia', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-01,"('googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.817516028881073,-1,0,1,0
96853905,2026-07-01,Microsoft may cut thousands more jobs in a bid to control costs,fortune.com,"('Affirm', 'Alphabet', 'Amazon', 'American Express', 'Anthropic', 'Apple', 'Blackrock', 'Discover', 'ETF', 'Epic Games', 'Fortune Tech', 'Google', 'Ibm', 'Industrials', 'Intercontinental Exchange', 'Klarna', 'Mastercard', 'Mental Health', 'Meta', 'Microsoft', 'Microsoft Xbox', 'No Copyright', 'Openai', 'Ripple', 'Schneider Electric', 'Shopify', 'Snap', 'Social Media', 'Sofi', 'Spacex', 'Stablecoin', 'Stablecoins', 'Stock', 'Stripe', 'Technology', 'Tiktok', 'Unknown Sector', 'Visa', 'Western Union')",2026-07-01,"('goog', 'googl', 'ibm', 'meta', 'meta', 'meta', 'metv', 'msft', 'sbgsy', 'snap', 'sofi', 'visa')",3,negative,0.964766800403595,-1,0,1,0
96848268,2026-07-01,Fear and anger brew inside Meta amid AI frenzy,finance.yahoo.com,"('Ai Capabilities', 'Artificial Intelligence', 'ETF', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,negative,0.7026253342628479,-1,0,1,0
96848109,2026-07-01,5 Phrases That Quietly Damage Employee Morale,forbes.com,"('Andrew Bosworth', 'Business', 'C-Suite', 'Corporations', 'Cto', 'ETF', 'Leadership', 'Leadership Strategy', 'Meta', 'Stock', 'Technology', 'Toxic Workplace', 'Unknown Sector', 'Work Culture')",2026-07-01,"('meta', 'meta', 'meta', 'metv')",3,negative,0.7596455216407776,-1,0,1,0
96848038,2026-07-01,Daily Open: AI demand fuels investors' portfolios while oil posts biggest monthly decline,cnbc.com,"('Consumer Cyclical', 'ETF', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-07-01,"('amd', 'amzn', 'amzn', 'arm', 'arm', 'botz', 'googl', 'intc', 'intc', 'lit', 'lit', 'meta', 'meta', 'meta', 'metv', 'mrvl', 'mrvl', 'msft', 'msft', 'mu', 'mu', 'nke', 'nke', 'nvda', 'nvda', 'soxx', 'xlk', 'xsd')",3,negative,0.7844639420509338,-1,0,1,0
96847905,2026-07-01,"The Best ""Magnificent Seven"" Stock to Buy Right Now?",fool.com,"('33Ff6A3B-Ee09-4A24-892E-F5114Fd805Bb', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-01,"('aapl', 'aapl', 'amzn', 'amzn', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla')",3,neutral,0.9159805178642273,0,0,0,1
96847141,2026-07-01,"South Korea ‘fake news’ law triggers free speech, censorship fears",scmp.com,"('Article 58', 'Coupang', 'Daejang-Dong Development Scandal', 'Digital Services Act', 'ETF', 'Europe', 'Facebook', 'Google', 'Heimtuckegesetz', 'Instagram', 'Kakao', 'Korea Media And Communications Commission', 'Meta', 'Naver', 'South Korea', 'Stock', 'Technology', 'The Korea Times', 'Unknown Sector')",2026-07-01,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",3,neutral,0.5941662192344666,0,0,0,1
96845587,2026-07-01,"NIPPON KINZOKU Introduces New ""Decorative Stainless Steel Finishes for Exterior Use"" Achieving Diverse Metallic Designs from Mirror-Like to Jet Black",finance.yahoo.com,"('Business Wire', 'ETF', 'Fb', 'Fine Black', 'Nippon Kinzoku', 'Pearly White', 'Proprietary Technology', 'Stock', 'Technology', 'Unknown Sector')",2026-07-01,"('fb', 'meta')",3,positive,0.6402966380119324,1,1,0,0
