id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
102269781,2026-08-27,What smart people are saying about Meta's settlement,finance.yahoo.com,"('ETF', 'Financial Services', 'George Washington University Law School', 'Jonathan Turley', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tiktok', 'United States Court House', 'Unknown Sector', 'Uttara Ananthakrishnan')",2026-08-27,"('aaba', 'meta', 'meta', 'meta', 'metv', 'yhoo')",4,neutral,0.9323016405105591,0,0,0,1
102265192,2026-08-27,Daily Open: Does Nvidia need a hug?,cnbc.com,"('@Gc26Z', '@Lco26V', 'Alphabet Class A', 'Amazon.Com Inc', 'Apple Inc', 'Business', 'Consumer Cyclical', 'Direxion Daily Semiconductor Bear 3X Shares', 'Donald J. Trump', 'Donald Trump', 'ETF', 'Invesco Qqq Trust', 'Ishares Semiconductor Etf', 'Jen-Hsun Huang', 'Jenny Lee', 'Jim Cramer', 'Kevin Warsh', 'Meta Platforms Inc', 'Microsoft Corp', 'Nvidia Corp', 'Stock', 'Technology', 'United States', 'Unknown Sector', 'Xetfs Nvda Daily Income Etf')",2026-08-27,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'nyyy', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",4,neutral,0.9192546010017395,0,0,0,1
102265941,2026-08-27,"If I Were in My 20s, I'd Buy These 2 Trillion-Dollar Stocks and Hold Them Until Retirement",fool.com,"('A4459F3D-D392-47F4-8E36-139Be333531E', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-08-27,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.9396817684173584,0,0,0,1
102252139,2026-08-27,"If You're Worried About a Correction, History Says This Portfolio Move Has Never Once Failed",fool.com,"('84488F42-8A76-4876-8C19-65647Efaaf48', 'Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Tsla', 'Tsm', 'Unknown Sector', 'Voo', '^Gspc')",2026-08-27,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'tsla', 'tsla', 'tsm', 'voo')",4,neutral,0.8629708290100098,0,0,0,1
102238345,2026-08-27,"Meta to pay Oregon, 46 other states up to $17.1B in landmark child safety settlement",finance.yahoo.com,"('ETF', 'Facebook', 'Facebook And Instagram', 'Meta', 'Settlement', 'Social Media Platforms', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.5702217221260071,0,0,0,1
102229416,2026-08-27,"Meta was planning massive shakeup to replace employees with AI, but then Mark Zuckerberg blinked: What was Project OT?",livemint.com,"('CryptoCurrency', 'ETF', 'Mark Zuckerberg', 'Meta', 'Project Ot', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,neutral,0.7403045296669006,0,0,0,1
102220791,2026-08-27,Meta Platforms Inc (META) Stock Up 1.1% and Still Undervalued -- GF Score: 92/100,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-08-27,"('meta', 'meta', 'meta', 'metv')",4,positive,0.9428282380104065,1,1,0,0
102218334,2026-08-27,Daily Open: Nvidia is selling more shovels than ever in the AI gold rush,cnbc.com,"('Consumer Cyclical', 'ETF', 'Earnings', 'Iphone', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'World Markets')",2026-08-27,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'crm', 'googl', 'meta', 'meta', 'meta', 'metv', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",4,neutral,0.4950464069843292,0,0,0,1
102219695,2026-08-27,Changes to Facebook and Instagram are key part of Meta’s $17B settlement with the states over harm to teens,finance.yahoo.com,"('ETF', 'Facebook', 'Instagram', 'Meta', 'Product Design', 'Settlement', 'Stock', 'Technology', 'The Settlement', 'Unknown Sector')",2026-08-27,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",4,neutral,0.8066495656967163,0,0,0,1
102212673,2026-08-27,Nvidia wows Wall Street with a strong quarter and an eye-popping sales forecast,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-08-27,"('amd', 'amzn', 'amzn', 'avgo', 'avgo', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",4,positive,0.9490282535552979,1,1,0,0
102207288,2026-08-27,Nvidia’s 70% growth forecast puts it on track to become tech’s No. 2 company by revenue,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-08-27,"('aapl', 'aapl', 'amzn', 'amzn', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxs', 'soxs', 'soxx')",4,positive,0.9464236497879028,1,1,0,0
