id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
98460298,2026-07-31,Oklo vs. NuScale vs. Bloom Energy: Which AI-Power Stock Is the Better Buy Now?,fool.com,"('5Fc24E93-7E56-4C2F-9413-7Fd6B5786D23', 'And Utilities', 'Be', 'ETF', 'Energy', 'Investing', 'Materials', 'Meta', 'Oklo', 'Smr', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv', 'oklo', 'smr')",5,neutral,0.9077207446098328,0,0,0,1
98456291,2026-07-31,A $2 sticker defeats the one feature holding Meta’s ‘pervert glasses’ together,thenextweb.com,"('Artificial Intelligence', 'Augmented Reality', 'Business', 'Data And Security', 'ETF', 'Meta', 'Next Featured', 'Privacy', 'Social Media', 'Stock', 'Technology', 'Tiingo Top', 'United States', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv')",5,neutral,0.8839108347892761,0,0,0,1
98449702,2026-07-31,What Meta Now Has to Prove Following Its Earnings Release,finance.yahoo.com,"('ETF', 'Financial Services', 'Legal Charges', 'Meta', 'Operating Margin', 'Operating Margins', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-31,"('bcf', 'bgio', 'blk', 'meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.9182195067405701,0,0,0,1
98458080,2026-07-31,"ETFs to Watch as META Sinks Post Q2 Earnings Miss, Poor Cash Position",zacks.com,"('ETF', 'Etf News And Commentary', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('gxpc', 'ixp', 'meta', 'meta', 'meta', 'metv', 'vox', 'xlc')",5,negative,0.9725125432014465,-1,0,1,0
98449943,2026-07-31,Prediction: This Will be META’s Price in 2027 And Over 50 Analysts Agree,finance.yahoo.com,"('Analyst Consensus', 'ETF', 'Earnings Growth', 'Financial Services', 'Industrials', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks', 'Unknown Sector')",2026-07-31,"('jpm', 'jpm-ws', 'meta', 'meta', 'meta', 'metv', 'morn', 'nvda')",5,neutral,0.9293203949928284,0,0,0,1
98436263,2026-07-31,Dwindling cash and soaring memory costs: Tech's AI buildout has ballooning price tag,cnbc.com,"('Autos', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Earnings', 'Financial Services', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Venture Capital', 'Wireless')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'botz', 'goog', 'googl', 'gs', 'gs', 'igv', 'intc', 'intc', 'jpm', 'jpm', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'spcx', 'spcx', 'tsla', 'tsla', 'vgt', 'xlk')",5,negative,0.9651905298233032,-1,0,1,0
98435372,2026-07-31,"Beijing to impose exit bans for export control, tech transfer breaches",scmp.com,"('Ai', 'Antimony', 'Artificial Intelligence', 'Beijing', 'China', 'Chinese', 'Dalian', 'ETF', 'Export Controls', 'Financial Services', 'Meta', 'Ministry Of Commerce', ""People'S Liberation Army"", 'Rare Earths', 'Shenzhen', 'Singapore', 'State Council', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('aaic', 'ai', 'ai', 'meta', 'meta', 'meta', 'metv')",5,negative,0.842582643032074,-1,0,1,0
98431845,2026-07-31,"Tim Cook's last dance, oil majors earnings, IPO avoidance and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Healthcare', 'Industrials', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'arm', 'arm', 'ba', 'ba', 'ci', 'cmg', 'cmg', 'cmg', 'cnc', 'cnc', 'cnk', 'coin', 'coin', 'cvna', 'cvx', 'hood', 'hood', 'hum', 'hum', 'imax', 'imax', 'jblu', 'jmke', 'ko', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'pg', 'pltr', 'pltr', 'qcom', 'qcom', 'qqq', 'qqq', 'rblx', 'rddt', 'rddt', 'ref', 'ref', 'rivn', 'rjf', 'sbux', 'sbux', 'skhy', 'skhy', 'soxx', 'ups', 'wbd', 'wbd', 'xle', 'xlk', 'xom', 'xom', 'yum')",5,neutral,0.8728983998298645,0,0,0,1
98431863,2026-07-31,"Quantinno Capital Management LP Purchases 211,080 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv', 'msft', 'stt', 'tfc', 'wfc', 'wfc-ws')",5,neutral,0.9031619429588318,0,0,0,1
98425901,2026-07-31,Microsoft Stock Just Had Its Best Day Since 2008,gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv', 'msft', 'msft')",5,positive,0.738254964351654,1,1,0,0
98422835,2026-07-31,The Tech Download: Anduril CEO Brian Schimpf talks AI in warfare and manufacturing push,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'Defense', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'ebay', 'lrcx', 'lrcx', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'skhy', 'skhy', 'soxx')",5,neutral,0.9378988742828369,0,0,0,1
98422004,2026-07-31,Indian police open a case against Meta’s India head over altered videos of Modi,thenextweb.com,"('ETF', 'India', 'Legal', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv')",5,negative,0.880333423614502,-1,0,1,0
98415610,2026-07-31,Microsoft blinked a little in the AI capex race. Wall Street loved it.,businessinsider.com,"('Ai', 'Amazon', 'Artificial Intelligence', 'Data Centers', 'ETF', 'Financial Services', 'Google', 'Meta', 'Microsoft', 'Stock', 'Tech', 'Technology', 'Unknown Sector')",2026-07-31,"('aaic', 'ai', 'ai', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'tech')",5,neutral,0.877254843711853,0,0,0,1
98418653,2026-07-31,"Engle Capital Management L.P. Cuts Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('jpm', 'jpm-ws', 'key', 'meta', 'meta', 'meta', 'metv', 'msft')",5,positive,0.35731348395347595,1,1,0,0
98403388,2026-07-31,"META Stock Outperformed GOOG, TSLA In July Despite Earnings Selloff — Analyst Says Shares Are ‘Attractively Priced’ Now",finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Industrials', 'Infrastructure', 'Meta', 'Meta Stock', 'Morningstar', 'Operating Margin', 'Revenue Stream', 'Stock', 'Technology', 'Unknown Sector', 'Zuckerberg')",2026-07-31,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'morn', 'tsla')",5,positive,0.9263300895690918,1,1,0,0
98407464,2026-07-31,"Zacks Investment Ideas feature highlights: Micron, SanDisk, Meta, Alphabet, Cipher Digital and Nebius",zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('cifr', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'sndk', 'sndk', 'sndk')",5,neutral,0.9405768513679504,0,0,0,1
98407467,2026-07-31,"Zacks Investment Ideas feature highlights: Meta, Alphabet, SanDisk, SK Hynix, Micron and Nebius",zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('googl', 'meta', 'meta', 'meta', 'metv', 'mu', 'mu', 'nbis', 'skhy', 'skhy', 'sndk', 'sndk', 'sndk')",5,neutral,0.9333829879760742,0,0,0,1
98396003,2026-07-31,Missed Out On Nebius? This Former Crypto Miner Might Be Your Second Chance.,fool.com,"('Btc', 'CryptoCurrency', 'D51A5F73-775C-4524-9771-9Db1368692D0', 'ETF', 'Investing', 'Keel', 'Meta', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-07-31,"('btc', 'btc', 'btc', 'keel', 'keel', 'meta', 'meta', 'meta', 'metv', 'nbis', 'nvda', 'nvda', 'pifi')",5,neutral,0.8880432844161987,0,0,0,1
98373469,2026-07-31,"South Korea's 'bipolar' stock market: meltdowns, a record rally and what's to come",cnbc.com,"('Asia Economy', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Markets', 'South Korea', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless', 'World Markets')",2026-07-31,"('amzn', 'amzn', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'skhy', 'skhy')",5,neutral,0.8261705040931702,0,0,0,1
98368683,2026-07-31,Meta Platforms Faces Investor Concerns Amid AI Spending Surge (META),gurufocus.com,"('ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv')",5,negative,0.9293459057807922,-1,0,1,0
98367175,2026-07-31,"“Cognitive Spoofing”: How AI Fakes Expertise, And Why It’s A Huge Problem In Healthcare",forbes.com,"('Amazon', 'Apple', 'ETF', 'Economy', 'Google', 'Iran', 'Meta', 'Microsoft', 'Nvidia', 'Openai', 'Stock', 'Technology', 'Tiingo Top', 'Trump', 'Unknown Sector')",2026-07-31,"('meta', 'meta', 'meta', 'metv', 'nvda')",5,neutral,0.8872657418251038,0,0,0,1
98351581,2026-07-31,"Safety Filters From OpenAI, Google, and Meta Missed Every Romance-Baiting Script",techtimes.com,"('Ai Romance Scam Safety Filters', 'Ai Safety', 'ETF', 'Llm Scam Automation', 'Meta', 'Online Fraud', 'Openai', 'Romance Baiting Detection', 'Romance Fraud', 'Security', 'Stock', 'Technology', 'Unknown Sector')",2026-07-31,"('goog', 'googl', 'meta', 'meta', 'meta', 'metv')",5,negative,0.5644441246986389,-1,0,1,0
98335918,2026-07-31,Tim Cook sees Apple's hybrid AI strategy as a 'competitive weapon',cnbc.com,"('Arts And Entertainment', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-07-31,"('aapl', 'aapl', 'amzn', 'amzn', 'aply', 'aply', 'dis', 'dis', 'googl', 'intc', 'intc', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'nvda', 'nvda', 'qqq', 'qqq', 'soxx', 'xlk')",5,neutral,0.6991851329803467,0,0,0,1
