id,publishedDate,title,url,description,source,tags,crawlDate,tickers
96968335,2026-07-06T08:02:00Z,"The ""Magnificent Seven"" Just Delivered a $2.2 Trillion Warning to Wall Street. Should You Listen?",https://www.fool.com/investing/2026/07/06/the-magnificent-seven-just-delivered-a-22-trillion/?source=iedfolrf0000001,These stocks have led the performance of the S&P 500 in recent years.,fool.com,"('5Cf6B31E-E0B9-43D7-B867-811E3F8B8Fa1', 'Aapl', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Unknown Sector')",2026-07-06T08:32:11.497456Z,"('aapl', 'aapl', 'amzn', 'amzn', 'avgo', 'avgo', 'goog', 'goog', 'googl', 'meta', 'meta', 'meta', 'metv', 'msft', 'msft', 'mu', 'mu', 'nvda', 'nvda', 'tsla', 'tsla')"
96967786,2026-07-06T07:40:00Z,"AI Demand for High-End MLCCs Drives Japan and Korea Suppliers’ Book-to-Bill Ratios to Post-Pandemic Highs, Raising Shortage Risks in 2H26, Says TrendForce",https://www.globenewswire.com/news-release/2026/07/06/3322178/0/en/AI-Demand-for-High-End-MLCCs-Drives-Japan-and-Korea-Suppliers-Book-to-Bill-Ratios-to-Post-Pandemic-Highs-Raising-Shortage-Risks-in-2H26-Says-TrendForce.html,Accelerating AI server platform upgrades and the volume growth of custom ASICs developed by CSPs have significantly boosted demand for high-end MLCC...,globenewswire.com,"('Ai', 'Ai Server', 'Amazon', 'Amd', 'Apple', 'Asic', 'Bb Ratio', 'Csp', 'ETF', 'Financial Services', 'Google', 'Intel', 'Japan', 'Meta', 'Mlcc', 'Murata', 'Nvidia', 'Semco', 'South Korea', 'Stock', 'Taiyo Yuden', 'Technology', 'Unknown Sector')",2026-07-06T07:41:30.889550Z,"('aaic', 'ai', 'ai', 'amd', 'asic', 'asic', 'meta', 'meta', 'meta', 'metv', 'nvda')"
96966932,2026-07-06T05:52:51Z,India orders Meta to remove ads promoting child sexual abuse,https://www.aol.com/news/india-orders-meta-remove-ads-055251227.html,The order comes days after the BBC published an investigation about the platform showing such ads to users.,aol.com,"('Advertisements', 'Child Sexual Abuse', 'ETF', 'India', 'Meta', 'Stock', 'Technology', 'The Government', 'Tiingo Top', 'Unknown Sector')",2026-07-06T06:05:31.588282Z,"('meta', 'meta', 'meta', 'metv')"
96966363,2026-07-06T04:58:09Z,Meta’s woes deepen in India as child abuse ads on Instagram draw government ire,https://www.cnbc.com/2026/07/06/meta-instagram-india-warning-whatsapp.html,"U.S. social media giant Meta is facing an onslaught of regulatory scrutiny in India, which has the largest user base for Facebook, Instagram and WhatsApp.",cnbc.com,"('Asia Economy', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'India', 'Internet', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-07-06T05:03:35.662064Z,"('meta', 'meta', 'meta', 'metv')"
96965866,2026-07-06T03:30:22Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for July 5, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033022615.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-07-06T04:02:25.719291Z,"('fb', 'meta')"
96965813,2026-07-06T03:30:22Z,"Virginia Lottery Pick 3 Night, Pick 3 Day results for July 5, 2026",https://www.aol.com/news/virginia-lottery-pick-3-night-033022818.html,Check your tickets for Virginia daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-07-06T03:53:28.289446Z,"('fb', 'meta')"
96965742,2026-07-06T03:30:20Z,"Florida Lottery Fantasy 5, Cash Pop results for July 5, 2026",https://www.aol.com/news/florida-lottery-fantasy-5-cash-033020218.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-06T03:51:51.845927Z,"('fb', 'meta')"
96966245,2026-07-06T03:30:20Z,"Florida Lottery Fantasy 5, Cash Pop results for July 5, 2026",https://www.aol.com/news/florida-lottery-fantasy-5-cash-033020431.html,Check your tickets for Florida daily lottery draw games here.,aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-07-06T04:46:56.417497Z,"('fb', 'meta')"
96965289,2026-07-06T02:11:01Z,"Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: META, MU, BABA, TSLA, RKLB",https://finance.yahoo.com/markets/stocks/articles/why-retail-traders-couldn-t-021101244.html,"Artificial intelligence, semiconductors, automotive and space technology dominated headlines during the week.",finance.yahoo.com,"('Ai Infrastructure', 'Alibaba', 'Amazon', 'Antitrust Appeal', 'Communication Services', 'Consumer Cyclical', 'CryptoCurrency', 'ETF', 'Electric Vehicles', 'India', 'Iridium Communications', 'Meta', 'Rocket Lab', 'Stock', 'Technology', 'U.S. Department Of Justice', 'Unknown Sector')",2026-07-06T02:44:52.711882Z,"('amzn', 'baba', 'goog', 'googl', 'irdm', 'meta', 'meta', 'meta', 'metv', 'msft', 'mu')"
96964958,2026-07-06T02:00:40Z,WhatsApp's username feature has re-ignited India’s debate over online message traceability,https://www.livemint.com/opinion/online-views/whatsapp-username-feature-india-debate-online-message-traceability-chat-encryption-11783252234834.html,"The Centre’s intervention in WhatsApp’s latest privacy feature may seem reasonable from a public security perspective, but it echoes an old standoff over the platform’s chat encryption. Indian regulation of digital product features mustn’t get too statist.",livemint.com,"('CryptoCurrency', 'Cybercrime India', 'Data Privacy India', 'Delhi High Court', 'Digital Arrest Scam', 'Digital Traceability', 'ETF', 'End-To-End Encryption', 'India', 'Intermediary Liability Rules', 'Meity', 'Meta', 'Ministry Of Electronics And Information Technology', 'Online Fraud Prevention', 'Phishing Scams', 'Signal Usernames', 'Social Media Regulation India', 'Stock', 'Technology', 'Telegram Usernames', 'Unknown Sector', 'Voice Cloning Fraud', 'Whatsapp India', 'Whatsapp Privacy', 'Whatsapp Username Feature', 'Whatsapp Usernames')",2026-07-06T02:01:51.552722Z,"('meta', 'meta', 'meta', 'metv')"
