id,publishedDate,title,url,description,source,tags,crawlDate,tickers
94505505,2026-04-15T10:15:43.955000Z,Snap to lay off about 16% of staff,https://www.reuters.com/business/world-at-work/snap-lay-off-about-16-staff-2026-04-15/,,reuters.com,"['2026:Ml_Kbn3Qs0Xn', '2026:Ml_Kbn3Qs0Xn:1', '2026:Ml_Kbn3Qs0Xo', '2026:Ml_Kbn3Qs0Xo:1', '2026:Ml_L4N40Y0Mn', '2026:Ml_L4N40Y0Mn:1555207420', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qs0Xn', 'Usn:Kbn3Qs0Xo', 'Usn:L4N40Y0Mn', 'Vguid:Tag:Reuters.Com']",2026-04-15T10:43:30.310133Z,"['googl', 'meta', 'pins', 'snap']"
94504727,2026-04-15T10:05:00Z,Snap to Cut 16% of Its Workforce in Quest for Profitability,https://www.bloomberg.com/news/articles/2026-04-15/snap-to-cut-16-of-its-workforce-in-quest-for-profitability,,bloomberg.com,"['Stock', 'Technology', 'Tiingo Top']",2026-04-15T10:14:28.392417Z,"['meta', 'snap']"
94505103,2026-04-15T10:00:00Z,Wisconsin woman says Meta’s $1B data center turned her creek cloudy like milk. What now?,https://finance.yahoo.com/economy/policy/articles/wisconsin-woman-says-meta-1b-100000161.html,Data centers are disrupting communities across the US. But federal legislation regulating data centers is still new.,finance.yahoo.com,"['Communities', 'Data Centers', 'Maily Kocinski', 'Robert Kiyosaki', 'Stock', 'Technology', 'United States International Trade Commission']",2026-04-15T10:26:23.396831Z,['meta']
94503516,2026-04-15T09:25:43.763000Z,Wall Street futures hold steady; earnings in focus,https://www.reuters.com/business/wall-street-futures-hold-steady-earnings-focus-2026-04-15/,,reuters.com,"['2026:Ml_Kbn3Qs0T9', '2026:Ml_Kbn3Qs0T9:1', '2026:Ml_Kbn3Qs0Ta', '2026:Ml_Kbn3Qs0Ta:1', '2026:Ml_L4N40Y0O6', '2026:Ml_L4N40Y0O6:614243023', 'Consumer Cyclical', 'Financial Services', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qs0T9', 'Usn:Kbn3Qs0Ta', 'Usn:L4N40Y0O6', 'Vguid:Tag:Reuters.Com']",2026-04-15T09:35:18.456721Z,"['avgo', 'bac', 'meta', 'ms', 'nke']"
94502437,2026-04-15T08:24:08Z,Is Broadcom stock a ‘Buy’ after massive AI deal with Meta?,https://finbold.com/is-broadcom-stock-a-buy-after-massive-ai-deal-with-meta/,"Broadcom now has multi-year AI deals with Meta, Google, and Anthropic; have the agreements turned AVGO stock into a 'Strong Buy?'",finbold.com,"['Avgo', 'Broadcom', 'Investing', 'Stock', 'Stocks', 'Technology']",2026-04-15T08:24:16.040134Z,"['avgo', 'brcm', 'goog', 'googl', 'meta', 'msft', 'nvda']"
94498727,2026-04-15T03:12:41.886000Z,Meta Platforms (META) Is Up 8.2% After Expanding AI Deals And Rolling Out Muse Spark Integration,https://simplywall.st/stocks/us/media/nasdaq-meta/meta-platforms/news/meta-platforms-meta-is-up-82-after-expanding-ai-deals-and-ro,"In recent weeks, Meta Platforms has rolled out its Muse Spark AI model across its apps, while expanding long-term AI infrastructure partnerships such as a US$21.00 billion CoreWeave deal and a multi-year Broadcom collaboration to support its in-house MTIA accelerator chips.
At the same time, eMarketer now projects Meta to overtake Google in global digital ad revenue in 2026, underscoring how AI-driven automation and personalization are reshaping Meta’s core advertising franchise and its role...",simplywall.st,"['Stock', 'Technology']",2026-04-15T03:20:49.554510Z,"['brcm', 'goog', 'googl', 'meta']"
94497324,2026-04-15T01:03:39.633000Z,Bessent Calls Anthropic’s Mythos a Breakthrough in China AI Race,https://www.bloomberg.com/news/articles/2026-04-15/bessent-calls-anthropic-s-mythos-a-breakthrough-in-china-ai-race,,bloomberg.com,"['China', 'Stock', 'Technology', 'Tiingo Top']",2026-04-15T01:20:21.600500Z,"['googl', 'meta']"
94496747,2026-04-15T00:18:25Z,Assessing Meta Platforms (META) Valuation After Recent Share Price Momentum,https://finance.yahoo.com/markets/stocks/articles/assessing-meta-platforms-meta-valuation-001825733.html,"Recent performance context for Meta Platforms (META) Meta Platforms (META) has drawn investor attention after a period where the stock showed a 4.4% 1 day move, with gains of 15.2% over the past week and 7.9% over the past month. Over the past 3 months the stock shows a 7.6% total return, contributing to a 27.4% 1 year total return and a very large 3 year total return. The latest close sits at US$662.56. See our latest analysis for Meta Platforms. The strong 7 day share price return of 15.2%...",finance.yahoo.com,"['Fair Value', 'Meta Platforms', 'Stock', 'Technology', 'Total Return']",2026-04-15T00:37:06.631146Z,['meta']
94495427,2026-04-14T23:04:27.714000Z,Maine legislature approves first US moratorium on big data centers,https://www.reuters.com/sustainability/boards-policy-regulation/maine-legislature-approves-first-us-moratorium-big-data-centers-2026-04-14/,,reuters.com,"['2026:Ml_Kbn3Qr2Nz', '2026:Ml_Kbn3Qr2Nz:1', '2026:Ml_Kbn3Qr2Nz:2', '2026:Ml_Kbn3Qr2O0', '2026:Ml_Kbn3Qr2O0:1', '2026:Ml_Kbn3Qr2O0:2', '2026:Ml_L4N40X252', '2026:Ml_L4N40X252:1243423791', 'Consumer Cyclical', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qr2Nz', 'Usn:Kbn3Qr2O0', 'Usn:L4N40X252', 'Vguid:Tag:Reuters.Com']",2026-04-14T23:22:32.252639Z,"['amzn', 'googl', 'meta', 'msft']"
94492879,2026-04-14T21:19:44.683000Z,Meta inks deal with Broadcom for custom AI chips,https://www.reuters.com/business/meta-inks-deal-with-broadcom-custom-ai-chips-2026-04-14/,,reuters.com,"['2026:Ml_Kbn3Qr2Kj', '2026:Ml_Kbn3Qr2Kj:1', '2026:Ml_Kbn3Qr2Kk', '2026:Ml_Kbn3Qr2Kk:1', '2026:Ml_L4N40X21J', '2026:Ml_L4N40X21J:1710297903', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qr2Kj', 'Usn:Kbn3Qr2Kk', 'Usn:L4N40X21J', 'Vguid:Tag:Reuters.Com']",2026-04-14T21:26:18.763252Z,"['avgo', 'brcm', 'meta']"
94493436,2026-04-14T21:13:49.414000Z,"Meta, Broadcom Deepen Ties on Chips; Tan Departs Meta’s Board",https://www.bloomberg.com/news/articles/2026-04-14/meta-broadcom-deepen-ties-on-chips-tan-departs-meta-s-board,,bloomberg.com,"['Consumer Defensive', 'Stock', 'Technology', 'Tiingo Top']",2026-04-14T21:41:33.859053Z,"['avgo', 'brcm', 'el', 'meta']"
94492272,2026-04-14T21:05:00Z,"Broadcom Announces Extended Partnership with Meta to Deploy Technology to Support Multi-Gigawatts of Meta’s Custom Silicon, MTIA",https://www.globenewswire.com/news-release/2026/04/14/3273998/19933/en/Broadcom-Announces-Extended-Partnership-with-Meta-to-Deploy-Technology-to-Support-Multi-Gigawatts-of-Meta-s-Custom-Silicon-MTIA.html,"Broadcom and Meta announced a multi-year, multi-generation strategic partnership to support Meta’s rapidly scaling AI compute infrastructure....",globenewswire.com,"['Broadcom Inc.', 'Nasdaq:Avgo', 'Stock', 'Technology']",2026-04-14T21:06:22.271663Z,"['avgo', 'brcm', 'meta']"
94492918,2026-04-14T21:05:00Z,"Broadcom Announces Extended Partnership with Meta to Deploy Technology to Support Multi-Gigawatts of Meta’s Custom Silicon, MTIA",https://finance.yahoo.com/sectors/technology/articles/broadcom-announces-extended-partnership-meta-210500785.html,"Meta is partnering with Broadcom to rollout industry’s first 2nm AI compute accelerator; foundation for sustained multi-year infrastructure rollout.Over the next three years, the companies are collaborating on next generations of AI accelerator chips to meet Meta’s escalating compute demands for next-generation AI models.Partnership built on Broadcom’s industry-leading XPU platform to deeply co-develop and optimize Meta’s AI infrastructure across multiple silicon generations.Deployment utilizes",finance.yahoo.com,"['Broadcom', 'Infrastructure', 'Mtia', 'Stock', 'Technology']",2026-04-14T21:24:48.629711Z,"['avgo', 'brcm', 'meta']"
94484825,2026-04-14T17:05:55Z,"Meta (META) Stock Trades Up, Here Is Why",https://stockstory.org/us/stocks/nasdaq/meta/news/why-up-down/meta-meta-stock-trades-up-here-is-why-7,What Happened? Shares of social network operator Meta Platforms (NASDAQ:META) jumped 4.6% in the afternoon session after eMarketer projected the company to o...,stockstory.org,"['Stock', 'Stockstory', 'Technology', 'Tiingo Top', 'Why-It-Moves-Single']",2026-04-14T17:23:09.696508Z,"['goog', 'googl', 'meta']"
94484506,2026-04-14T16:51:46Z,Why Advanced Micro Devices Shares Are Gaining Today,https://finance.yahoo.com/markets/stocks/articles/why-advanced-micro-devices-shares-165146087.html,AMD Gets a $311 Price Target. Venice CPU Could Drive 46% Revenue Growth,finance.yahoo.com,"['Advanced Micro Devices', 'Gf Securities', 'Gurufocus', 'Jeff Pu', 'Stock', 'Technology', 'Unknown Sector']",2026-04-14T17:14:19.783951Z,"['000776', 'amd', 'meta']"
94483024,2026-04-14T16:01:45.028000Z,Italy court allows class action against Meta over Facebook data scraping,https://www.reuters.com/sustainability/boards-policy-regulation/italy-court-allows-class-action-against-meta-over-facebook-data-scraping-2026-04-14/,,reuters.com,"['2026:Ml_Kbn3Qr1Y1', '2026:Ml_Kbn3Qr1Y1:1', '2026:Ml_Kbn3Qr1Y1:2', '2026:Ml_Kbn3Qr1Y2', '2026:Ml_Kbn3Qr1Y2:1', '2026:Ml_L8N40X1Sh', '2026:Ml_L8N40X1Sh:1393439682', 'Guid:Tag:Reuters.Com', 'Italy', 'Stock', 'Technology', 'Usn:Kbn3Qr1Y1', 'Usn:Kbn3Qr1Y2', 'Usn:L8N40X1Sh', 'Vguid:Tag:Reuters.Com']",2026-04-14T16:40:17.012622Z,['meta']
94482187,2026-04-14T16:00:09.630000Z,Tribunale Milano ammette class action contro Meta per furto dati Facebook,https://www.reuters.com/it/azienda/tribunale-milano-ammette-class-action-contro-meta-per-furto-dati-facebook-2026-04-14/,,reuters.com,"['2026:Ml_Kbn3Qr1Zg', '2026:Ml_Kbn3Qr1Zg:1', '2026:Ml_Kbn3Qr1Zh', '2026:Ml_Kbn3Qr1Zh:1', '2026:Ml_L8N40X1Wv', '2026:Ml_L8N40X1Wv:222685395', 'Guid:Tag:Reuters.Com', 'Stock', 'Technology', 'Usn:Kbn3Qr1Zg', 'Usn:Kbn3Qr1Zh', 'Usn:L8N40X1Wv', 'Vguid:Tag:Reuters.Com']",2026-04-14T16:12:20.652556Z,['meta']
94481990,2026-04-14T15:56:04Z,Why Did Analysts Lower Meta Platforms (META) Price Target Despite Nvidia Partnership?,https://www.insidermonkey.com/blog/why-did-analysts-lower-meta-platforms-meta-price-target-despite-nvidia-partnership-1737702/,"Meta Platforms, Inc. (NASDAQ:META) is one of the 10 Companies That Partnered With Nvidia in 2026. Justin Patterson from KeyBanc reiterated a Buy rating on Meta Platforms, Inc.",insidermonkey.com,"['Stock', 'Technology']",2026-04-14T16:02:53.794464Z,['meta']
94483328,2026-04-14T15:56:04Z,Why Did Analysts Lower Meta Platforms (META) Price Target Despite Nvidia Partnership?,https://finance.yahoo.com/markets/stocks/articles/why-did-analysts-lower-meta-155604613.html,"Meta Platforms, Inc. (NASDAQ:META) is one of the 10 Companies That Partnered With Nvidia in 2026. Justin Patterson from KeyBanc reiterated a Buy rating on Meta Platforms, Inc. (NASDAQ:META) while cutting the firm’s price target on the shares on April 9. He reduced the firm’s price target on the stock from $855 to $760 due […]",finance.yahoo.com,"['Financial Services', 'Inc.', 'Justin Patterson', 'Meta Platforms', 'Price Target', 'Stock', 'Technology', 'Unknown Sector']",2026-04-14T16:43:17.513975Z,"['meta', 'wfc', 'wfc-ws']"
94480638,2026-04-14T14:50:00Z,Meta Released a New AI Model. Should You Buy the Stock Now?,https://finance.yahoo.com/markets/stocks/articles/meta-released-ai-model-buy-145000486.html,Meta's Muse Spark is the first AI model from the company's new Superintelligence Labs.,finance.yahoo.com,"['Alexandr Wang', 'Communication Services', 'Consumer Cyclical', 'Mark Zuckerberg', 'Meta Platforms', 'Muse Spark', 'Stock', 'Technology']",2026-04-14T15:15:17.298170Z,"['goog', 'googl', 'intc', 'iqnt', 'meta', 'nflx', 'nvda']"
94477131,2026-04-14T13:15:12.271000Z,"South Africa wins record investment pledges, but delivery gap persists",https://www.reuters.com/world/africa/south-africa-wins-record-investment-pledges-delivery-gap-persists-2026-04-14/,,reuters.com,"['2026:Ml_Kbn3Qr1Fh', '2026:Ml_Kbn3Qr1Fh:1', '2026:Ml_Kbn3Qr1Fi', '2026:Ml_Kbn3Qr1Fi:1', '2026:Ml_L6N40R0O6', '2026:Ml_L6N40R0O6:72580519', '2026:Ml_M1L6N40R0O6', '2026:Ml_M1L6N40R0O6:72580519', 'Financial Services', 'Guid:Tag:Reuters.Com', 'South Africa', 'Stock', 'Technology', 'Unknown Sector', 'Usn:Kbn3Qr1Fh', 'Usn:Kbn3Qr1Fi', 'Usn:L6N40R0O6', 'Usn:M1L6N40R0O6', 'Vguid:Tag:Reuters.Com']",2026-04-14T13:44:34.067491Z,"['meta', 'prx', 'uber', 'v']"
